?јдр,«нчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,јдр,«нчн
0CE,0200,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101,554,00F1
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
0D9,F0FD,0D7,F0FD,0D9,F0FD,000,FFFD,0000,005,0101
0D7,1205,0D8,1205,0D7,1205,000,00D7,0000,005,0101
0D8,2F40,0D9,2F40,0D8,0040,000,0040,0000,005,0101
